United States,Bronze,2024,3x3 Basketball,Women,United States
United States,Silver,2024,Archery,"Individual, Men",Brady ELLISON
United States,Bronze,2024,Archery,"Team, Mixed",United States
United States,Gold,2024,Artistic Gymnastics,Women's All-Around (Team),United States
United States,Gold,2024,Artistic Gymnastics,Women's All-Around (Individual),Simone BILES
United States,Gold,2024,Artistic Gymnastics,Women's Vault,Simone BILES
United States,Silver,2024,Artistic Gymnastics,Women's Floor Exercise,Simone BILES
United States,Bronze,2024,Artistic Gymnastics,Men's All-Around (Team),United States
United States,Bronze,2024,Artistic Gymnastics,Men's Pommel Horse,Stephen NEDOROSCIK
United States,Bronze,2024,Artistic Gymnastics,Women's All-Around (Individual),Sunisa LEE
United States,Bronze,2024,Artistic Gymnastics,Women's Vault,Jade CAREY
United States,Bronze,2024,Artistic Gymnastics,Women's Uneven Bars,Sunisa LEE
United States,Silver,2024,Artistic Swimming,Team,United States
United States,Gold,2024,Athletics,Men's 100m,Noah LYLES
United States,Gold,2024,Athletics,Men's 400m,Quincy HALL
United States,Gold,2024,Athletics,Men's 1500m,Cole HOCKER
United States,Gold,2024,Athletics,Men's 110m Hurdles,Grant HOLLOWAY
United States,Gold,2024,Athletics,Men's 400m Hurdles,Rai BENJAMIN
United States,Gold,2024,Athletics,Men's Shot Put,Ryan CROUSER
United States,Gold,2024,Athletics,Men's 4 x 400m Relay,United States
United States,Gold,2024,Athletics,Women's 200m,Gabrielle THOMAS
United States,Gold,2024,Athletics,Women's 100m Hurdles,Masai RUSSELL
United States,Gold,2024,Athletics,Women's 400m Hurdles,Sydney McLAUGHLIN-LEVRONE
United States,Gold,2024,Athletics,Women's Long Jump,Tara DAVIS-WOODHALL
United States,Gold,2024,Athletics,Women's Discus Throw,Valarie ALLMAN
United States,Gold,2024,Athletics,Women's 4 x 100m Relay,United States
United States,Gold,2024,Athletics,Women's 4 x 400m Relay,United States
United States,Silver,2024,Athletics,Men's 200m,Kenneth BEDNAREK
United States,Silver,2024,Athletics,Men's 3000m Steeplechase,Kenneth ROOKS
United States,Silver,2024,Athletics,Men's 110m Hurdles,Daniel ROBERTS
United States,Silver,2024,Athletics,Men's High Jump,Shelby McEWEN
United States,Silver,2024,Athletics,Men's Pole Vault,Sam KENDRICKS
United States,Silver,2024,Athletics,Men's Shot Put,Joe KOVACS
United States,Silver,2024,Athletics,Women's 100m,Sha'carri RICHARDSON
United States,Silver,2024,Athletics,Women's 400m Hurdles,Anna COCKRELL
United States,Silver,2024,Athletics,Women's Pole Vault,Katie MOON
United States,Silver,2024,Athletics,Women's Hammer Throw,Annette Nneka ECHIKUNWOKE
United States,Silver,2024,Athletics,Mixed 4 x 400m Relay Mixed,United States
United States,Bronze,2024,Athletics,Men's 100m,Fred KERLEY
United States,Bronze,2024,Athletics,Men's 200m,Noah LYLES
United States,Bronze,2024,Athletics,Men's 1500m,Yared NUGUSE
United States,Bronze,2024,Athletics,Men's 5000m,Grant FISHER
United States,Bronze,2024,Athletics,"Men's 10,000m",Grant FISHER
United States,Bronze,2024,Athletics,Women's 100m,Melissa JEFFERSON
United States,Bronze,2024,Athletics,Women's 200m,Brittany BROWN
United States,Bronze,2024,Athletics,Women's Long Jump,Jasmine MOORE
United States,Bronze,2024,Athletics,Women's Triple Jump,Jasmine MOORE
United States,Gold,2024,Basketball,Men,United States
United States,Gold,2024,Basketball,Women,United States
United States,Bronze,2024,Boxing,Men's 71kg,Omari JONES
United States,Bronze,2024,Breaking,B-Boys,VICTOR
United States,Bronze,2024,Canoe Slalom,Women's Canoe Single,Evy LEIBFARTH
United States,Silver,2024,Canoe Sprint,"Canadian Singles, Women's 200m",Nevin HARRISON
United States,Silver,2024,Cycling BMX Freestyle,Women's Park,Perris BENEGAS
United States,Silver,2024,Cycling Mountain Bike,Women's Cross-country,Haley BATTEN
United States,Gold,2024,Cycling Road,Women's Road Race,Kristen FAULKNER
United States,Bronze,2024,Cycling Road,"Individual Time Trial, Women",Chloe DYGERT
United States,Gold,2024,Cycling Track,"Team Pursuit, Women",United States Of Amer
United States,Gold,2024,Cycling Track,Women's Omnium,Jennifer VALENTE
United States,Silver,2024,Diving,"Synchronized Springboard, Women",BACON/COOK
United States,Silver,2024,Equestrian Jumping,"Team, Open",United States
United States,Gold,2024,Fencing,"Foil, Individual, Women",Lee KIEFER
United States,Gold,2024,Fencing,"Foil, Team, Women",United States
United States,Silver,2024,Fencing,"Foil, Individual, Women",Lauren SCRUGGS
United States,Bronze,2024,Fencing,"Foil, Individual, Men",Nick ITKIN
United States,Gold,2024,Football,Women,United States
United States,Gold,2024,Golf,"Individual, Men",Scottie SCHEFFLER
United States,Gold,2024,Rowing,"Coxless Fours, Men",United States
United States,Bronze,2024,Rowing,"Eights, Men",United States
United States,Bronze,2024,Rugby Sevens,Women,United States
United States,Bronze,2024,Sailing,"Skiff, Men",BARROWS/HENKEN
United States,Gold,2024,Shooting,"Skeet, Men",Vincent HANCOCK
United States,Silver,2024,Shooting,"Skeet, Men",Conner Lynn PRINCE
